h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,R,V
0.6442255952925143,0.162019506575947,0.9587285771337054,0.3682116816114658,0.18838744979100314,0.33752961324943775,0.971184722377671,0.8877336692452675,0.8237630255150437,0.2600214791422446,0.4747588331376195,0.4882605389307786,0.8441925658936076,0.6439026117185682,0.9127216581416464,0.25131685621061195,0.7663585563780235,0.33518163593160966,0.49014408427217104,0.5643246862610869,0.4598271457364445,0.21969452337785983,0.05104256104706576,0.046580274509819636,0.9373948346416673,0.6837440295248318,0.41909651421110883,0.5362783252922624,0.37353236390095407,238.16666695384106,0.26139246672679944
0.39422559529251433,0.75461209916854,0.1747285771337053,0.9396402530400372,0.2792965407000941,0.952914228634053,0.147655310612965,0.5193126166136885,0.04115432986286993,0.3634697550043136,0.7973394782989098,0.2990713497415894,0.3807779317472661,0.08576307683484719,0.9552748496310082,0.4211281769653289,0.8850026241746337,0.056493111341445766,0.012532143973663519,0.5220711651343263,0.6242107073802801,0.13108692844115097,0.6293558140591139,0.7881533082176847,0.6487350408272342,0.5154271978416635,0.3220091355703321,0.03160542809600083,0.4285782354605871,206.79729008222787,0.21737707988069244
0.8942255952925143,0.4212787658352062,0.5747285771337054,0.5110688244686087,0.7751643092951355,0.2606065363263608,0.5005964870835533,0.7298389324031622,0.08463259073243516,0.0876076860387964,0.44250076862149046,0.7585308092010489,0.04645312508456535,0.9694840070674055,0.18931740282249773,0.1569772335691025,0.9019517767170067,0.3843619638004621,0.5199948305408276,0.5361556721765799,0.7064024882021978,0.40956794109937883,0.4606811152639333,0.5521982520379095,0.7724463810334198,0.4659222473466141,0.5841450579004293,0.4521661757595522,0.5386699785798531,223.23354413728129,0.22835082833591616
0.01922559529251433,0.08794543250187294,0.7747285771337055,0.7967831101828943,0.5024370365678628,0.5682988440186684,0.6770670753188475,0.09825998503474144,0.6063717211672176,0.9151938929353484,0.37798463958923245,0.27204432271456236,0.6074287348406628,0.01599563497438207,0.8701684666522848,0.38339232790872513,0.3595788953610744,0.6302636031447245,0.9229799051676932,0.8319303200639038,0.9940737210789101,0.7893147765424167,0.2920064164687526,0.5634342070940893,0.3703845253633168,0.0005757126931486344,0.855989718094604,0.8353437458530101,0.9056424556440733,247.530556540762,0.26613190500775424
0.5192255952925143,0.9768343213907621,0.3747285771337052,0.22535453875432296,0.5933461274769536,0.4144526901725147,0.7947141341423768,0.1508915639821099,0.2150673733411308,0.3979525136250032,0.11992012346020015,0.7855578362280758,0.5830384909382238,0.6671584256720566,0.42335995601398707,0.4965998750785365,0.5629687258695489,0.10567343921029822,0.2662634872572457,0.15587398203573472,0.5694161868323349,0.8905805993272268,0.8341750911675476,0.1477038700154376,0.8446113294870281,0.8421598711089902,0.08899942683246809,0.087680194451141,0.5478442905064587,224.1905829106258,0.21966066002496287
0.26922559529251433,0.6435009880574288,0.9747285771337054,0.08249739589718019,0.8660734002042264,0.4913757670955916,0.2064788400247297,0.7824705113505307,0.43245867768895685,0.7772628584525897,0.8295975428150388,0.0288010794713192,0.875721417767492,0.4113444721836843,0.2531471900565403,0.08150553545589492,0.24093482756446433,0.6466570457676754,0.8185022932273948,0.09953595386672062,0.25434769368165,0.5108337638841889,0.882367862251885,0.2038836452963365,0.7518278243323889,0.5451301681386932,0.5161838928518856,0.7138484187502063,0.4561011712404036,223.33868929919046,0.22487861003378848
0.7692255952925143,0.3101676547240951,0.05472857713370529,0.6947422938563638,0.41152794565877177,0.6215532818884908,0.7358906047306121,0.6245757745084255,0.9541978081237393,0.7082973412112105,0.023145929911813037,0.7315037821740219,0.11962385679188241,0.22529796055577744,0.678679104950157,0.1003734599841968,0.03754499705598973,0.4335422916693146,0.7140246812870963,0.5502401792188334,0.3228408443665815,0.6374160423652016,0.6173076212880295,0.13646791495925786,0.597188649074657,0.10948660378225752,0.05987321324023509,0.19048393276889802,0.6028901620660916,205.41119912358488,0.23109772665381656
0.20672559529251433,0.8657232102796509,0.45472857713370524,0.40902800814207807,0.047891582022408175,0.0061686665038756085,0.38294942826002376,0.4223597080264312,0.4759369385585221,0.4324352722456929,0.7328233492666518,0.5152875659578057,0.1927945884991995,0.5741351698581031,0.7850620836735613,0.8739583656445743,0.8511043190898879,0.6630504883906262,0.743875427555753,0.21221201020474878,0.22695043340767737,0.16906161198545475,0.5811630429747766,0.09152409473453875,0.9992505047447601,0.18869452457433677,0.5356013685800409,0.6577736523950661,0.1625231895890275,228.02132177368352,0.2300518458410112
0.7067255952925143,0.5323898769463177,0.6547285771337055,0.9804565795706495,0.6842552183860445,0.6984763588115677,0.6182435459070827,0.6328860238159046,0.9976760689933046,0.5014007894870726,0.21669431700858724,0.6774497281199677,0.21718483240163852,0.6206467977650798,0.48718974324802966,0.7041470448898574,0.22398567502209143,0.9745258982266918,0.4752187111378427,0.9164373623174249,0.021470981352882845,0.20703629552975855,0.9305606333362224,0.574670162150269,0.9786319480437291,0.8025559107129506,0.4579314656674195,0.7325400075352531,0.49279841894682563,249.44803737735216,0.2558010230044773
0.45672559529251433,0.19905654361298403,0.2547285771337052,0.5518851509992209,0.9569824911133173,0.8523225126577216,0.8535376635541415,0.31709655013169435,0.9107195472541741,0.46691803086638256,0.6683072202343937,0.35312540379564344,0.802550686060175,0.15553051869531231,0.9339982538863273,0.8550904411162724,0.20703652247971857,0.8925586851119377,0.41551721860052926,0.8882683482329179,0.3091422142295952,0.9918464221120369,0.9787534044205597,0.6645578025997072,0.2157453501055847,0.7332489800198813,0.9239508831431477,0.23721290473151482,0.35518374004774306,260.2479483742594,0.2815690609596979
0.9567255952925143,0.6928837041068115,0.8547285771337054,0.8375994367135066,0.138800672931499,0.08309174342695254,0.0023265908897816094,0.79078076065801,0.12811085160200036,0.2945042377629343,0.055403994427942055,0.5963686470388867,0.2659653202065166,0.7136700535790333,0.04038123260973177,0.13810930904080063,0.7155110987509049,0.22042753757095396,0.8931291588990365,0.18404299612024175,0.5831148169693211,0.49817553603608766,0.6895967779145356,0.8555690385547634,0.07141545319836827,0.3471103661584953,0.030746999648002076,0.3119792598717018,0.9239910794972843,209.39583377424344,0.19978637437327196
0.08172559529251433,0.3595503707734778,0.09472857713370528,0.26617086528493517,0.22970976384058991,0.16001482035002948,0.061150120301546325,0.5276228659211678,0.1318915699384843,0.12209044465948606,0.28121044604084533,0.13690918757942735,0.09523361288944339,0.8532049372999635,0.5935727219714336,0.5909394977200461,0.3934772004458202,0.12206688183324904,0.8035769200930664,0.32488806654277697,0.5420189265583621,0.017162877808239527,0.3161028020109212,0.2600634205772354,0.23636390680661565,0.663942049326812,0.6618149608130506,0.7418858019277764,0.6946332813321467,185.60578407061013,0.19615614385832777
0.5817255952925143,0.026217037440144548,0.49472857713370527,0.12331372242779244,0.3206188547496808,0.7753994357346446,0.29644423794860514,0.0013070764474838485,0.26232635254717995,0.8117456170732794,0.08766205894407111,0.08285513352537324,0.6318189787431018,0.48111191404414944,0.8914450623969655,0.6098074222483479,0.6138161834966677,0.9089521277348884,0.7588008006900813,0.7896767989371433,0.8296901594350745,0.0045046499601382635,0.6052594285169453,0.47354656664465117,0.2776010202086776,0.2976054156634457,0.9045334074149923,0.9194558953857203,0.8964681437174677,235.24147862617906,0.24564267841605975
0.33172559529251433,0.9151059263290338,0.6947285771337054,0.572293314264527,0.7503709208653834,0.3138609741961833,0.23762070853684042,0.26446497118432594,0.5231959177645711,0.018642168797417116,0.6360491557182647,0.43420648487672453,0.5098677592309067,0.9229723791604286,0.7637854879288805,0.402260252437027,0.7324602512932777,0.8433783572430852,0.9677560245706783,0.6065782073878474,0.9392792005309649,0.5741249031246952,0.2679100309265839,0.21511960035251626,0.5868793707241414,0.7035460097228515,0.9919120481916913,0.6203904748249727,0.2542663088550825,264.18265641161724,0.258082769119013
0.8317255952925143,0.5817725929957005,0.29472857713370526,0.2865790285502413,0.47764364813811067,0.9292455895807985,0.8846795320662523,0.9486754975001152,0.7405872221123971,0.32898699638362394,0.7005652847505227,0.21799026866050844,0.29035556410895563,0.06250726288135883,0.31697697729058283,0.19471308262570627,0.8680534716322609,0.5646898326529213,0.3408903529288875,0.0009444045709459732,0.761197008750143,0.3462768018588725,0.8582714767097164,0.4960184767570107,0.7208999892808425,0.24810046516839618,0.6715236986771282,0.8820727178156269,0.7588534648183852,222.20586421284003,0.24182320088468245
0.17547559529251433,0.24843925966236674,0.8947285771337053,0.8580075999788127,0.5685527390472015,0.2369378972731064,0.5317383555956641,0.3697281290790628,0.8275437438515276,0.155384142638083,0.31346851055697433,0.3260983767686164,0.33913605191383367,0.7601816814860101,0.6361259134607954,0.5532036486634423,0.5290704207848033,0.2532144228168556,0.14686050218261873,0.16995848907798822,0.6653065977912389,0.02982110565634079,0.7136931634567043,0.2375915104648758,0.8239927727859971,0.2877044255644358,0.14725185401693414,0.22786711033899146,0.6854589694055412,205.99952248654648,0.20981551560098907
0.6754755952925143,0.8039948152179226,0.014728577133705293,0.42943617140738416,0.8412800117744744,0.5446302049654139,0.4140912967721345,0.21183339223695755,0.21884809167761474,0.5346944874656695,0.5933852639388681,0.4071794578496975,0.41230678362115075,0.946228193113917,0.08293442409909348,0.7796187430030649,0.9189009292593795,0.8761652424889869,0.2961142335259024,0.8600993341484108,0.9803750909419238,0.9665299664158344,0.6775485851434513,0.03534431945363986,0.10234328824991466,0.6144370988317625,0.7880285530460603,0.06898860566609427,0.36435805197434856,253.04257821780848,0.25952876185276924
0.42547559529251433,0.4706614818845889,0.41472857713370526,0.7151504571216698,0.3867345572290197,0.39078405111926023,0.943503061478017,0.8960439185527467,0.47971765689500606,0.6381427633277384,0.5611271994227391,0.920692971363211,0.9488921494748092,0.8997165652069403,0.14676421133313602,0.7230149694181592,0.6816127936661591,0.9909193408496426,0.04238289024232023,0.24038102428925584,0.8981833101200061,0.8779223714791256,0.3401991875530899,0.2488274655210556,0.8033742160849662,0.9114668018020595,0.04045573751207975,0.6484278580025428,0.6120644739926971,267.25464735056363,0.29033323758996976
0.9254755952925143,0.13732814855125564,0.6147285771337054,0.1437218856930985,0.0230981935926561,0.46770712804233716,0.11997364971331098,0.15920181328958913,0.697108961242832,0.879522073672566,0.33532074780983595,0.16393621460645438,0.022062881182126317,0.7834374954394985,0.5084663389927103,0.8928262901728762,0.27483313264921,0.9253455703578393,0.07223363651097696,0.6910852496413685,0.5557175566953485,0.4222261689474801,0.2197172598422465,0.8218611733862241,0.9889412263942445,0.9411697720990893,0.9627858345994583,0.48954935332964566,0.1441745657358165,219.44954976993978,0.23645273735170824
0.05047559529251433,0.7299207411438486,0.2147285771337053,0.0008647428359556696,0.6594618299562925,0.6393047611784316,0.47291482618389924,0.8434123396053783,0.3492828742863104,0.6726255219484281,0.7546755865195134,0.5423145929848326,0.4366970275235898,0.34157703032321923,0.4659131475033488,0.9305621392294801,0.7494094038356507,0.4007554064234129,0.8632784126303799,0.4939021510498192,0.7474983786131567,0.0677957892006446,0.773934127312126,0.6308499374311679,0.04048761814682187,0.16889254437631698,0.05016447537615742,0.7512315963202998,0.08912869417618344,236.82386670614662,0.25201579428555204
0.5504755952925143,0.3965874078105148,0.8147285771337054,0.6131096407951393,0.9321891026835653,0.023920145793816433,0.6493854144191935,0.4749912869737996,0.3058046134167452,0.5691772460863591,0.5288691349066101,0.3801524308226705,0.3635262958162727,0.9927398210208938,0.01910463686505092,0.1192413845124987,0.9697483868864981,0.007312783472593299,0.8381057683889007,0.677000742599115,0.3639367347775404,0.4475426246436826,0.23176545261333084,0.9904004992289207,0.7002814325798116,0.8520608612080001,0.8462809802305263,0.4147829981894588,0.7405048409651742,226.59366234758812,0.23495815271678308
0.30047559529251433,0.06325407447718158,0.13472857713370529,0.32739535508085355,0.11400728450174702,0.7162278381015085,0.7670324732427228,0.685517602763273,0.6101524395037016,0.2243496598794623,0.399836876842094,0.893665944336184,0.7049897104504189,0.17878633264880073,0.9901322511701661,0.3267885543238195,0.3087314377339558,0.7614111441283311,0.7784042758515873,0.972775390486439,0.3776353649145267,0.8272894600867204,0.48477750080610194,0.3499510610266736,0.2672917418581621,0.19859551467334668,0.3802615627547981,0.7886147738903933,0.2909635565615045,241.10194021599185,0.26970728531616567
0.8004755952925143,0.9521429633660707,0.5347285771337054,0.898823926509425,0.20491637541083785,0.8700739919476624,0.1787971791250757,0.053938655394852264,0.6536307003732668,0.05193586677601403,0.8837078445840295,0.1909632416334814,0.4610872714260288,0.13227470474182396,0.28800459159569824,0.21358100715400816,0.0036466919712439642,0.8269849146201343,0.017210246000841062,0.9023528552751714,0.07626550190082805,0.24501097907406236,0.38839195863742726,0.3948948812513927,0.20543607175506925,0.5352291780396833,0.25404797052178846,0.526932530899739,0.8230736483046237,195.56920936694556,0.20125694862354326
0.23797559529251433,0.6188096300327375,0.7347285771337054,0.4702524979379964,0.2958254663199288,0.10084322271689337,0.7082089438309581,0.10657023434222067,0.7840654829819623,0.9829703495346349,0.8514497800679004,0.10988216055240027,0.6805994665479799,0.5276235419511264,0.6071535277659108,0.6664111958332536,0.5534886913966963,0.7122308162594786,0.345568454956065,0.7333387707681291,0.9529778306679513,0.8399476879348218,0.14742810321574049,0.6982656677682465,0.47347730886847145,0.7134469998218614,0.9530770967353807,0.47085776454459893,0.7772020886715962,259.06944684983904,0.2740049097735433
0.7379755952925143,0.2854762966994037,0.33472857713370524,0.7559667836522821,0.7586353836753008,0.17776629963997032,0.3552677673603698,0.7381491817106415,0.0014567873297886506,0.7415910391898074,0.14177236071306173,0.7044767551469948,0.9245019055723701,0.5362768680733546,0.6497067192552726,0.6475432713049517,0.8077259795322895,0.5319029474070196,0.6142251713739754,0.043197925697706537,0.21325180327069107,0.47285908033988516,0.7016449706856199,0.3162431958581343,0.5456422573220796,0.49562521764364376,0.43851398993926416,0.9007643066006735,0.5294956666532475,230.14444402709194,0.23724101813122667
0.48797559529251433,0.8410318522549596,0.9347285771337054,0.18453821222371072,0.48590811094802805,0.7931509150245855,0.5905618850074288,0.5802544448685363,0.04493504819935386,0.6036600047070487,0.2385465542614488,0.8125848632551029,0.14401410069432144,0.4897652401663776,0.3943875703191025,0.3079206297955176,0.9433191998712726,0.2860013080627572,0.5843744251053187,0.3953106017540446,0.03516961148986914,0.9798291171929534,0.9908015971916441,0.9679285891165611,0.9580133913426981,0.9906747225941387,0.8074460287742157,0.629736269217496,0.8322479602312293,249.60950707621777,0.23949015541230695
